"skills","salaries_average"
"node","181862"
"mongo","179403"
"ggplot2","176250"
"solidity","166250"
"vue","159375"
"codecommit","155000"
"ubuntu","154455"
"clojure","153663"
"cassandra","150255"
"rust","147771"
"drupal","147500"
"perl","145540"
"next.js","145000"
"angular","143319"
"scala","143161"
"kafka","143086"
"gdpr","142369"
"shell","141725"
"macos","141617"
"numpy","141605"
"opencv","141250"
"atlassian","140644"
"ibm cloud","140547"
"splunk","140156"
"kubernetes","140092"
